:START_ID,:END_ID,:TYPE,restriction
obo.FOODON_03541069,obo.FOODON_03541068,is_a,
obo.FOODON_03541070,obo.FOODON_03541069,is_a,
obo.FOODON_03541071,obo.FOODON_03541069,is_a,
obo.FOODON_03541072,obo.FOODON_03541069,is_a,
obo.FOODON_03541073,obo.FOODON_03541069,is_a,
obo.FOODON_03541074,obo.FOODON_03541073,is_a,
obo.FOODON_03541075,obo.FOODON_03541073,is_a,
obo.FOODON_03541076,obo.FOODON_03541073,is_a,
obo.FOODON_03541077,obo.FOODON_03541073,is_a,
obo.FOODON_03541078,obo.FOODON_03541069,is_a,
obo.FOODON_03541079,obo.FOODON_03541069,is_a,
obo.FOODON_03541080,obo.FOODON_03541069,is_a,
obo.FOODON_03541081,obo.FOODON_03541069,is_a,
obo.FOODON_03541082,obo.FOODON_03541069,is_a,
obo.FOODON_03541083,obo.FOODON_03541069,is_a,
obo.FOODON_03541084,obo.FOODON_03541069,is_a,
obo.FOODON_03541085,obo.FOODON_03541069,is_a,
obo.FOODON_03541086,obo.FOODON_03541069,is_a,
obo.FOODON_03541087,obo.FOODON_03541069,is_a,
obo.FOODON_03541088,obo.FOODON_03541069,is_a,
obo.FOODON_03541089,obo.FOODON_03541069,is_a,
obo.FOODON_03541090,obo.FOODON_03541069,is_a,
obo.FOODON_03541091,obo.FOODON_03541068,is_a,
obo.FOODON_03541092,obo.FOODON_03541091,is_a,
obo.FOODON_03541093,obo.FOODON_03541068,is_a,
obo.FOODON_03541094,obo.FOODON_03541093,is_a,
obo.FOODON_03541095,obo.FOODON_03541094,is_a,
obo.FOODON_03541096,obo.FOODON_03541094,is_a,
obo.FOODON_03541097,obo.FOODON_03541093,is_a,
obo.FOODON_03541098,obo.FOODON_03541093,is_a,
obo.FOODON_03541099,obo.FOODON_03541093,is_a,
obo.FOODON_03541100,obo.FOODON_03541099,is_a,
obo.FOODON_03541101,obo.FOODON_03541093,is_a,
obo.FOODON_03541102,obo.FOODON_03541093,is_a,
obo.FOODON_03541103,obo.FOODON_03541068,is_a,
obo.FOODON_03541104,obo.FOODON_03541103,is_a,
obo.FOODON_03541105,obo.FOODON_03541104,is_a,
obo.FOODON_03541106,obo.FOODON_03541104,is_a,
obo.FOODON_03541107,obo.FOODON_03541104,is_a,
obo.FOODON_03541108,obo.FOODON_03541104,is_a,
obo.FOODON_03541109,obo.FOODON_03541068,is_a,
obo.FOODON_03541110,obo.FOODON_03541109,is_a,
obo.FOODON_03541111,obo.FOODON_03541109,is_a,
obo.FOODON_03541112,obo.FOODON_03541109,is_a,
obo.FOODON_03541113,obo.FOODON_03541109,is_a,
obo.FOODON_03541114,obo.FOODON_03541109,is_a,
obo.FOODON_03541115,obo.FOODON_03541109,is_a,
obo.FOODON_03541116,obo.FOODON_03541068,is_a,
obo.FOODON_03541117,obo.FOODON_03541020,is_a,
obo.FOODON_03541118,obo.FOODON_03541117,is_a,
obo.FOODON_03541119,obo.FOODON_03541118,is_a,
obo.FOODON_03541120,obo.FOODON_03541119,is_a,
obo.FOODON_03541121,obo.FOODON_03541120,is_a,
obo.FOODON_03541122,obo.FOODON_03541120,is_a,
obo.FOODON_03541123,obo.FOODON_03541119,is_a,
obo.FOODON_03541124,obo.FOODON_03541119,is_a,
obo.FOODON_03541125,obo.FOODON_03541124,is_a,
obo.FOODON_03541126,obo.FOODON_03541124,is_a,
obo.FOODON_03541127,obo.FOODON_03541119,is_a,
obo.FOODON_03541128,obo.FOODON_03541118,is_a,
obo.FOODON_03541129,obo.FOODON_03541128,is_a,
obo.FOODON_03541130,obo.FOODON_03541118,is_a,
obo.FOODON_03541131,obo.FOODON_03541130,is_a,
obo.FOODON_03541132,obo.FOODON_03541118,is_a,
obo.FOODON_03541133,obo.FOODON_03541132,is_a,
obo.FOODON_03541134,obo.FOODON_03541133,is_a,
obo.FOODON_03541135,obo.FOODON_03541133,is_a,
obo.FOODON_03541136,obo.FOODON_03541133,is_a,
obo.FOODON_03541137,obo.FOODON_03541133,is_a,
obo.FOODON_03541138,obo.FOODON_03541118,is_a,
obo.FOODON_03541139,obo.FOODON_03541138,is_a,
obo.FOODON_03541140,obo.FOODON_03541138,is_a,
obo.FOODON_03541141,obo.FOODON_03541118,is_a,
obo.FOODON_03541142,obo.FOODON_03541141,is_a,
obo.FOODON_03541143,obo.FOODON_03541141,is_a,
obo.FOODON_03541144,obo.FOODON_03541141,is_a,
obo.FOODON_03541145,obo.FOODON_03541118,is_a,
obo.FOODON_03541146,obo.FOODON_03541145,is_a,
obo.FOODON_03541147,obo.FOODON_03541146,is_a,
obo.FOODON_03541148,obo.FOODON_03541146,is_a,
obo.FOODON_03541149,obo.FOODON_03541118,is_a,
obo.FOODON_03541150,obo.FOODON_03541149,is_a,
obo.FOODON_03541151,obo.FOODON_03541149,is_a,
obo.FOODON_03541152,obo.FOODON_03541118,is_a,
obo.FOODON_03541153,obo.FOODON_03541152,is_a,
obo.FOODON_03541154,obo.FOODON_03541153,is_a,
obo.FOODON_03541155,obo.FOODON_03541153,is_a,
obo.FOODON_03541156,obo.FOODON_03541153,is_a,
obo.FOODON_03541157,obo.FOODON_03541153,is_a,
obo.FOODON_03541158,obo.FOODON_03541153,is_a,
obo.FOODON_03541159,obo.FOODON_03541153,is_a,
obo.FOODON_03541160,obo.FOODON_03541153,is_a,
obo.FOODON_03541161,obo.FOODON_03541153,is_a,
obo.FOODON_03541162,obo.FOODON_03541153,is_a,
obo.FOODON_03541163,obo.FOODON_03541118,is_a,
obo.FOODON_03541164,obo.FOODON_03541163,is_a,
obo.FOODON_03541165,obo.FOODON_03541118,is_a,
obo.FOODON_03541166,obo.FOODON_03541165,is_a,
obo.FOODON_03541167,obo.FOODON_03541166,is_a,
obo.FOODON_03541168,obo.FOODON_03541166,is_a,
obo.FOODON_03541169,obo.FOODON_03541118,is_a,
obo.FOODON_03541170,obo.FOODON_03541169,is_a,
obo.FOODON_03541171,obo.FOODON_03541169,is_a,
obo.FOODON_03541172,obo.FOODON_03541169,is_a,
obo.FOODON_03541173,obo.FOODON_03541169,is_a,
obo.FOODON_03541174,obo.FOODON_03541169,is_a,
obo.FOODON_03541175,obo.FOODON_03541169,is_a,
obo.FOODON_03541176,obo.FOODON_03541118,is_a,
obo.FOODON_03541177,obo.FOODON_03541117,is_a,
obo.FOODON_03541178,obo.FOODON_03541177,is_a,
obo.FOODON_03541179,obo.FOODON_03541178,is_a,
obo.FOODON_03541180,obo.FOODON_03541177,is_a,
obo.FOODON_03541181,obo.FOODON_03541180,is_a,
obo.FOODON_03541182,obo.FOODON_03541177,is_a,
obo.FOODON_03541183,obo.FOODON_03541182,is_a,
obo.FOODON_03541184,obo.FOODON_03541177,is_a,
obo.FOODON_03541185,obo.FOODON_03541184,is_a,
obo.FOODON_03541186,obo.FOODON_03541177,is_a,
obo.FOODON_03541187,obo.FOODON_03541186,is_a,
obo.FOODON_03541188,obo.FOODON_03541177,is_a,
obo.FOODON_03541189,obo.FOODON_03541188,is_a,
obo.FOODON_03541190,obo.FOODON_03541188,is_a,
obo.FOODON_03541191,obo.FOODON_03541188,is_a,
obo.FOODON_03541192,obo.FOODON_03541191,is_a,
obo.FOODON_03541193,obo.FOODON_03541177,is_a,
obo.FOODON_03541194,obo.FOODON_03541193,is_a,
obo.FOODON_03541195,obo.FOODON_03541193,is_a,
obo.FOODON_03541196,obo.FOODON_03541177,is_a,
obo.FOODON_03541197,obo.FOODON_03541196,is_a,
obo.FOODON_03541198,obo.FOODON_03541197,is_a,
obo.FOODON_03541199,obo.FOODON_03541197,is_a,
obo.FOODON_03541200,obo.FOODON_03541197,is_a,
obo.FOODON_03541201,obo.FOODON_03541177,is_a,
obo.FOODON_03541202,obo.FOODON_03541201,is_a,
obo.FOODON_03541203,obo.FOODON_03541202,is_a,
obo.FOODON_03541204,obo.FOODON_03541202,is_a,
obo.FOODON_03541205,obo.FOODON_03541177,is_a,
obo.FOODON_03541206,obo.FOODON_03541205,is_a,
obo.FOODON_03541207,obo.FOODON_03541205,is_a,
obo.FOODON_03541208,obo.FOODON_03541205,is_a,
obo.FOODON_03541209,obo.FOODON_03541177,is_a,
obo.FOODON_03541210,obo.FOODON_03541209,is_a,
obo.FOODON_03541211,obo.FOODON_03541209,is_a,
obo.FOODON_03541212,obo.FOODON_03541209,is_a,
obo.FOODON_03541213,obo.FOODON_03541177,is_a,
obo.FOODON_03541214,obo.FOODON_03541213,is_a,
obo.FOODON_03541215,obo.FOODON_03541213,is_a,
obo.FOODON_03541216,obo.FOODON_03541213,is_a,
obo.FOODON_03541217,obo.FOODON_03541213,is_a,
obo.FOODON_03541218,obo.FOODON_03541217,is_a,
obo.FOODON_03541219,obo.FOODON_03541217,is_a,
obo.FOODON_03541220,obo.FOODON_03541213,is_a,
obo.FOODON_03541221,obo.FOODON_03541213,is_a,
obo.FOODON_03541222,obo.FOODON_03541177,is_a,
obo.FOODON_03541223,obo.FOODON_03541222,is_a,
obo.FOODON_03541224,obo.FOODON_03541177,is_a,
obo.FOODON_03541225,obo.FOODON_03541224,is_a,
obo.FOODON_03541226,obo.FOODON_03541225,is_a,
obo.FOODON_03541227,obo.FOODON_03541225,is_a,
obo.FOODON_03541228,obo.FOODON_03541177,is_a,
obo.FOODON_03541229,obo.FOODON_03541228,is_a,
obo.FOODON_03541230,obo.FOODON_03541228,is_a,
obo.FOODON_03541231,obo.FOODON_03541228,is_a,
obo.FOODON_03541232,obo.FOODON_03541177,is_a,
obo.FOODON_03541233,obo.FOODON_03541232,is_a,
obo.FOODON_03541234,obo.FOODON_03541232,is_a,
obo.FOODON_03541235,obo.FOODON_03541232,is_a,
obo.FOODON_03541236,obo.FOODON_03541232,is_a,
obo.FOODON_03541237,obo.FOODON_03541177,is_a,
obo.FOODON_03541238,obo.FOODON_03541117,is_a,
obo.FOODON_03541239,obo.FOODON_03541238,is_a,
obo.FOODON_03541240,obo.FOODON_03541239,is_a,
obo.FOODON_03541241,obo.FOODON_03541238,is_a,
obo.FOODON_03541242,obo.FOODON_03541241,is_a,
obo.FOODON_03541243,obo.FOODON_03541242,is_a,
obo.FOODON_03541244,obo.FOODON_03541242,is_a,
obo.FOODON_03541245,obo.FOODON_03541242,is_a,
obo.FOODON_03541246,obo.FOODON_03541241,is_a,
obo.FOODON_03541247,obo.FOODON_03541241,is_a,
obo.FOODON_03541248,obo.FOODON_03541241,is_a,
obo.FOODON_03541249,obo.FOODON_03541241,is_a,
obo.FOODON_03541250,obo.FOODON_03541238,is_a,
obo.FOODON_03541251,obo.FOODON_03541250,is_a,
obo.FOODON_03541252,obo.FOODON_03541251,is_a,
obo.FOODON_03541253,obo.FOODON_03541251,is_a,
obo.FOODON_03541254,obo.FOODON_03541251,is_a,
obo.FOODON_03541255,obo.FOODON_03541238,is_a,
obo.FOODON_03541256,obo.FOODON_03541255,is_a,
obo.FOODON_03541257,obo.FOODON_03541238,is_a,
obo.FOODON_03541258,obo.FOODON_03541238,is_a,
obo.FOODON_03541259,obo.FOODON_03541020,is_a,
obo.FOODON_03541260,obo.FOODON_03541259,is_a,
obo.FOODON_03541261,obo.FOODON_03541260,is_a,
obo.FOODON_03541262,obo.FOODON_03541260,is_a,
obo.FOODON_03541263,obo.FOODON_03541260,is_a,
obo.FOODON_03541264,obo.FOODON_03541260,is_a,
obo.FOODON_03541265,obo.FOODON_03541260,is_a,
obo.FOODON_03541266,obo.FOODON_03541260,is_a,
obo.FOODON_03541267,obo.FOODON_03541260,is_a,
obo.FOODON_03541268,obo.FOODON_03541260,is_a,
obo.FOODON_03541269,obo.FOODON_03541260,is_a,
obo.FOODON_03541270,obo.FOODON_03541260,is_a,
obo.FOODON_03541271,obo.FOODON_03541260,is_a,
obo.FOODON_03541272,obo.FOODON_03541260,is_a,
obo.FOODON_03541273,obo.FOODON_03541260,is_a,
obo.FOODON_03541274,obo.FOODON_03541260,is_a,
obo.FOODON_03541275,obo.FOODON_03541260,is_a,
obo.FOODON_03541276,obo.FOODON_03541260,is_a,
obo.FOODON_03541277,obo.FOODON_03541260,is_a,
obo.FOODON_03541278,obo.FOODON_03541260,is_a,
obo.FOODON_03541279,obo.FOODON_03541260,is_a,
obo.FOODON_03541280,obo.FOODON_03541260,is_a,
obo.FOODON_03541281,obo.FOODON_03541260,is_a,
obo.FOODON_03541282,obo.FOODON_03541260,is_a,
obo.FOODON_03541283,obo.FOODON_03541260,is_a,
obo.FOODON_03541284,obo.FOODON_03541259,is_a,
obo.FOODON_03541285,obo.FOODON_03541284,is_a,
obo.FOODON_03541286,obo.FOODON_03541284,is_a,
obo.FOODON_03541287,obo.FOODON_03541286,is_a,
obo.FOODON_03541288,obo.FOODON_03541287,is_a,
obo.FOODON_03541289,obo.FOODON_03541286,is_a,
obo.FOODON_03541290,obo.FOODON_03541259,is_a,
obo.FOODON_03541291,obo.FOODON_03541290,is_a,
obo.FOODON_03541292,obo.FOODON_03541291,is_a,
obo.FOODON_03541293,obo.FOODON_03541290,is_a,
obo.FOODON_03541294,obo.FOODON_03541293,is_a,
obo.FOODON_03541295,obo.FOODON_03541293,is_a,
obo.FOODON_03541296,obo.FOODON_03541290,is_a,
obo.FOODON_03541297,obo.FOODON_03541296,is_a,
obo.FOODON_03541298,obo.FOODON_03541296,is_a,
obo.FOODON_03541299,obo.FOODON_03541296,is_a,
obo.FOODON_03541300,obo.FOODON_03541290,is_a,
obo.FOODON_03541301,obo.FOODON_03541300,is_a,
obo.FOODON_03541302,obo.FOODON_03541300,is_a,
obo.FOODON_03541303,obo.FOODON_03541290,is_a,
obo.FOODON_03541304,obo.FOODON_03541303,is_a,
obo.FOODON_03541305,obo.FOODON_03541290,is_a,
obo.FOODON_03541306,obo.FOODON_03541305,is_a,
obo.FOODON_03541307,obo.FOODON_03541290,is_a,
obo.FOODON_03541308,obo.FOODON_03541307,is_a,
obo.FOODON_03541309,obo.FOODON_03541308,is_a,
obo.FOODON_03541310,obo.FOODON_03541308,is_a,
obo.FOODON_03541311,obo.FOODON_03541290,is_a,
obo.FOODON_03541312,obo.FOODON_03541311,is_a,
obo.FOODON_03541313,obo.FOODON_03541290,is_a,
obo.FOODON_03541314,obo.FOODON_03541313,is_a,
obo.FOODON_03541315,obo.FOODON_03541313,is_a,
obo.FOODON_03541316,obo.FOODON_03541313,is_a,
obo.FOODON_03541317,obo.FOODON_03541313,is_a,
obo.FOODON_03541318,obo.FOODON_03541290,is_a,
obo.FOODON_03541319,obo.FOODON_03541318,is_a,
obo.FOODON_03541320,obo.FOODON_03541290,is_a,
obo.FOODON_03541321,obo.FOODON_03541259,is_a,
obo.FOODON_03541322,obo.FOODON_03541321,is_a,
obo.FOODON_03541323,obo.FOODON_03541322,is_a,
obo.FOODON_03541324,obo.FOODON_03541322,is_a,
obo.FOODON_03541325,obo.FOODON_03541324,is_a,
obo.FOODON_03541326,obo.FOODON_03541324,is_a,
obo.FOODON_03541327,obo.FOODON_03541324,is_a,
obo.FOODON_03541328,obo.FOODON_03541321,is_a,
obo.FOODON_03541329,obo.FOODON_03541328,is_a,
obo.FOODON_03541330,obo.FOODON_03541328,is_a,
obo.FOODON_03541331,obo.FOODON_03541330,is_a,
obo.FOODON_03541332,obo.FOODON_03541330,is_a,
obo.FOODON_03541333,obo.FOODON_03541328,is_a,
obo.FOODON_03541334,obo.FOODON_03541321,is_a,
obo.FOODON_03541335,obo.FOODON_03541321,is_a,
obo.FOODON_03541336,obo.FOODON_03541259,is_a,
obo.FOODON_03541337,obo.FOODON_03541336,is_a,
obo.FOODON_03541338,obo.FOODON_03541337,is_a,
obo.FOODON_03541339,obo.FOODON_03541336,is_a,
obo.FOODON_03541340,obo.FOODON_03541259,is_a,
obo.FOODON_03541341,obo.FOODON_03541340,is_a,
obo.FOODON_03541342,obo.FOODON_03541341,is_a,
obo.FOODON_03541343,obo.FOODON_03541341,is_a,
obo.FOODON_03541344,obo.FOODON_03541343,is_a,
obo.FOODON_03541345,obo.FOODON_03541343,is_a,
obo.FOODON_03541346,obo.FOODON_03541343,is_a,
obo.FOODON_03541347,obo.FOODON_03541340,is_a,
obo.FOODON_03541348,obo.FOODON_03541259,is_a,
obo.FOODON_03541349,obo.FOODON_03541348,is_a,
obo.FOODON_03541350,obo.FOODON_03541349,is_a,
obo.FOODON_03541351,obo.FOODON_03541348,is_a,
obo.FOODON_03541352,obo.FOODON_03541351,is_a,
obo.FOODON_03541353,obo.FOODON_03541351,is_a,
obo.FOODON_03541354,obo.FOODON_03541351,is_a,
obo.FOODON_03541355,obo.FOODON_03541354,is_a,
obo.FOODON_03541356,obo.FOODON_03541354,is_a,
obo.FOODON_03541357,obo.FOODON_03541354,is_a,
obo.FOODON_03541358,obo.FOODON_03541351,is_a,
obo.FOODON_03541359,obo.FOODON_03541348,is_a,
obo.FOODON_03541360,obo.FOODON_03541359,is_a,
obo.FOODON_03541361,obo.FOODON_03541359,is_a,
obo.FOODON_03541362,obo.FOODON_03541359,is_a,
obo.FOODON_03541363,obo.FOODON_03541359,is_a,
obo.FOODON_03541364,obo.FOODON_03541348,is_a,
obo.FOODON_03541365,obo.FOODON_03541364,is_a,
obo.FOODON_03541366,obo.FOODON_03541348,is_a,
obo.FOODON_03541367,obo.FOODON_03541348,is_a,
obo.FOODON_03541368,obo.FOODON_03541259,is_a,
obo.FOODON_03541369,obo.FOODON_03541368,is_a,
obo.FOODON_03541370,obo.FOODON_03541369,is_a,
obo.FOODON_03541371,obo.FOODON_03541368,is_a,
obo.FOODON_03541372,obo.FOODON_03541371,is_a,
obo.FOODON_03541373,obo.FOODON_03541371,is_a,
obo.FOODON_03541374,obo.FOODON_03541371,is_a,
obo.FOODON_03541375,obo.FOODON_03541368,is_a,
obo.FOODON_03541376,obo.FOODON_03541375,is_a,
obo.FOODON_03541377,obo.FOODON_03541375,is_a,
obo.FOODON_03541378,obo.FOODON_03541375,is_a,
obo.FOODON_03541379,obo.FOODON_03541368,is_a,
obo.FOODON_03541380,obo.FOODON_03541379,is_a,
obo.FOODON_03541381,obo.FOODON_03541379,is_a,
obo.FOODON_03541382,obo.FOODON_03541379,is_a,
obo.FOODON_03541383,obo.FOODON_03541368,is_a,
obo.FOODON_03541384,obo.FOODON_03541383,is_a,
obo.FOODON_03541385,obo.FOODON_03541368,is_a,
obo.FOODON_03541386,obo.FOODON_03541385,is_a,
obo.FOODON_03541387,obo.FOODON_03541386,is_a,
obo.FOODON_03541388,obo.FOODON_03541386,is_a,
obo.FOODON_03541389,obo.FOODON_03541386,is_a,
obo.FOODON_03541390,obo.FOODON_03541385,is_a,
obo.FOODON_03541391,obo.FOODON_03541385,is_a,
obo.FOODON_03541392,obo.FOODON_03541385,is_a,
obo.FOODON_03541393,obo.FOODON_03541385,is_a,
obo.FOODON_03541394,obo.FOODON_03541385,is_a,
obo.FOODON_03541395,obo.FOODON_03541385,is_a,
obo.FOODON_03541396,obo.FOODON_03541385,is_a,
obo.FOODON_03541397,obo.FOODON_03541368,is_a,
obo.FOODON_03541398,obo.FOODON_03541397,is_a,
obo.FOODON_03541399,obo.FOODON_03541397,is_a,
obo.FOODON_03541400,obo.FOODON_03541397,is_a,
obo.FOODON_03541401,obo.FOODON_03541397,is_a,
obo.FOODON_03541402,obo.FOODON_03541368,is_a,
obo.FOODON_03541403,obo.FOODON_03541402,is_a,
obo.FOODON_03541404,obo.FOODON_03541368,is_a,
obo.FOODON_03541405,obo.FOODON_03541404,is_a,
obo.FOODON_03541406,obo.FOODON_03541405,is_a,
obo.FOODON_03541407,obo.FOODON_03541368,is_a,
obo.FOODON_03541408,obo.FOODON_03541020,is_a,
obo.FOODON_03541409,obo.FOODON_03541408,is_a,
obo.FOODON_03541410,obo.FOODON_03541409,is_a,
obo.FOODON_03541411,obo.FOODON_03541409,is_a,
obo.FOODON_03541412,obo.FOODON_03541409,is_a,
obo.FOODON_03541413,obo.FOODON_03541412,is_a,
obo.FOODON_03541414,obo.FOODON_03541412,is_a,
obo.FOODON_03541415,obo.FOODON_03541412,is_a,
obo.FOODON_03541416,obo.FOODON_03541408,is_a,
obo.FOODON_03541417,obo.FOODON_03541416,is_a,
obo.FOODON_03541418,obo.FOODON_03541416,is_a,
obo.FOODON_03541419,obo.FOODON_03541416,is_a,
obo.FOODON_03541420,obo.FOODON_03541416,is_a,
obo.FOODON_03541421,obo.FOODON_03401895,is_a,
obo.FOODON_03541422,obo.FOODON_03541421,is_a,
obo.FOODON_03541423,obo.FOODON_03541422,is_a,
obo.FOODON_03541424,obo.FOODON_03541423,is_a,
obo.FOODON_03541425,obo.FOODON_03541424,is_a,
obo.FOODON_03541426,obo.FOODON_03541424,is_a,
obo.FOODON_03541427,obo.FOODON_03541424,is_a,
obo.FOODON_03541428,obo.FOODON_03541427,is_a,
obo.FOODON_03541429,obo.FOODON_03541424,is_a,
obo.FOODON_03541430,obo.FOODON_03541424,is_a,
obo.FOODON_03541431,obo.FOODON_03541424,is_a,
obo.FOODON_03541432,obo.FOODON_03541431,is_a,
obo.FOODON_03541433,obo.FOODON_03541424,is_a,
obo.FOODON_03541434,obo.FOODON_03541423,is_a,
obo.FOODON_03541435,obo.FOODON_03541434,is_a,
obo.FOODON_03541436,obo.FOODON_03541435,is_a,
obo.FOODON_03541437,obo.FOODON_03541435,is_a,
obo.FOODON_03541438,obo.FOODON_03541435,is_a,
obo.FOODON_03541439,obo.FOODON_03541434,is_a,
obo.FOODON_03541440,obo.FOODON_03541434,is_a,
obo.FOODON_03541441,obo.FOODON_03541434,is_a,
obo.FOODON_03541442,obo.FOODON_03541434,is_a,
obo.FOODON_03541443,obo.FOODON_03541434,is_a,
obo.FOODON_03541444,obo.FOODON_03541434,is_a,
obo.FOODON_03541445,obo.FOODON_03541423,is_a,
obo.FOODON_03541446,obo.FOODON_03541445,is_a,
obo.FOODON_03541447,obo.FOODON_03541445,is_a,
obo.FOODON_03541448,obo.FOODON_03541445,is_a,
obo.FOODON_03541449,obo.FOODON_03541423,is_a,
obo.FOODON_03541450,obo.FOODON_03541449,is_a,
obo.FOODON_03541451,obo.FOODON_03541449,is_a,
obo.FOODON_03541452,obo.FOODON_03541449,is_a,
obo.FOODON_03541453,obo.FOODON_03541449,is_a,
obo.FOODON_03541454,obo.FOODON_03541449,is_a,
obo.FOODON_03541455,obo.FOODON_03541423,is_a,
obo.FOODON_03541456,obo.FOODON_03541455,is_a,
obo.FOODON_03541457,obo.FOODON_03541456,is_a,
obo.FOODON_03541458,obo.FOODON_03541455,is_a,
obo.FOODON_03541459,obo.FOODON_03541455,is_a,
obo.FOODON_03541460,obo.FOODON_03541455,is_a,
obo.FOODON_03541461,obo.FOODON_03541455,is_a,
obo.FOODON_03541462,obo.FOODON_03541455,is_a,
obo.FOODON_03541463,obo.FOODON_03541455,is_a,
obo.FOODON_03541464,obo.FOODON_03541455,is_a,
obo.FOODON_03541465,obo.FOODON_03541455,is_a,
obo.FOODON_03541466,obo.FOODON_03541455,is_a,
obo.FOODON_03541467,obo.FOODON_03541455,is_a,
obo.FOODON_03541468,obo.FOODON_03541423,is_a,
obo.FOODON_03541469,obo.FOODON_03541468,is_a,
obo.FOODON_03541470,obo.FOODON_03541423,is_a,
obo.FOODON_03541471,obo.FOODON_03541422,is_a,
obo.FOODON_03541472,obo.FOODON_03541471,is_a,
obo.FOODON_03541473,obo.FOODON_03541472,is_a,
obo.FOODON_03541474,obo.FOODON_03541472,is_a,
obo.FOODON_03541475,obo.FOODON_03541472,is_a,
obo.FOODON_03541476,obo.FOODON_03541471,is_a,
obo.FOODON_03541477,obo.FOODON_03541476,is_a,
obo.FOODON_03541478,obo.FOODON_03541476,is_a,
obo.FOODON_03541479,obo.FOODON_03541476,is_a,
obo.FOODON_03541480,obo.FOODON_03541476,is_a,
obo.FOODON_03541481,obo.FOODON_03541471,is_a,
obo.FOODON_03541482,obo.FOODON_03541481,is_a,
obo.FOODON_03541483,obo.FOODON_03541481,is_a,
obo.FOODON_03541484,obo.FOODON_03541481,is_a,
obo.FOODON_03541485,obo.FOODON_03541471,is_a,
obo.FOODON_03541486,obo.FOODON_03541485,is_a,
obo.FOODON_03541487,obo.FOODON_03541471,is_a,
obo.FOODON_03541488,obo.FOODON_03541487,is_a,
obo.FOODON_03541489,obo.FOODON_03541471,is_a,
obo.FOODON_03541490,obo.FOODON_03541422,is_a,
obo.FOODON_03541491,obo.FOODON_03541490,is_a,
obo.FOODON_03541492,obo.FOODON_03541491,is_a,
obo.FOODON_03541493,obo.FOODON_03541491,is_a,
obo.FOODON_03541494,obo.FOODON_03541491,is_a,
obo.FOODON_03541495,obo.FOODON_03541490,is_a,
obo.FOODON_03541496,obo.FOODON_03541495,is_a,
obo.FOODON_03541497,obo.FOODON_03541495,is_a,
obo.FOODON_03541498,obo.FOODON_03541495,is_a,
obo.FOODON_03541499,obo.FOODON_03541495,is_a,
obo.FOODON_03541500,obo.FOODON_03541495,is_a,
obo.FOODON_03541501,obo.FOODON_03541495,is_a,
obo.FOODON_03541502,obo.FOODON_03541495,is_a,
obo.FOODON_03541503,obo.FOODON_03541502,is_a,
obo.FOODON_03541504,obo.FOODON_03541502,is_a,
obo.FOODON_03541505,obo.FOODON_03541490,is_a,
obo.FOODON_03541506,obo.FOODON_03541505,is_a,
obo.FOODON_03541507,obo.FOODON_03541505,is_a,
obo.FOODON_03541508,obo.FOODON_03541505,is_a,
obo.FOODON_03541509,obo.FOODON_03541505,is_a,
obo.FOODON_03541510,obo.FOODON_03541490,is_a,
obo.FOODON_03541511,obo.FOODON_03541510,is_a,
obo.FOODON_03541512,obo.FOODON_03541510,is_a,
obo.FOODON_03541513,obo.FOODON_03541510,is_a,
obo.FOODON_03541514,obo.FOODON_03541510,is_a,
obo.FOODON_03541515,obo.FOODON_03541510,is_a,
obo.FOODON_03541516,obo.FOODON_03541510,is_a,
obo.FOODON_03541517,obo.FOODON_03541510,is_a,
obo.FOODON_03541518,obo.FOODON_03541510,is_a,
obo.FOODON_03541519,obo.FOODON_03541510,is_a,
obo.FOODON_03541520,obo.FOODON_03541510,is_a,
obo.FOODON_03541521,obo.FOODON_03541510,is_a,
obo.FOODON_03541522,obo.FOODON_03541510,is_a,
obo.FOODON_03541523,obo.FOODON_03541510,is_a,
obo.FOODON_03541524,obo.FOODON_03541510,is_a,
obo.FOODON_03541525,obo.FOODON_03541490,is_a,
obo.FOODON_03541526,obo.FOODON_03541490,is_a,
obo.FOODON_03541527,obo.FOODON_03541422,is_a,
obo.FOODON_03541528,obo.FOODON_03541527,is_a,
obo.FOODON_03541529,obo.FOODON_03541528,is_a,
obo.FOODON_03541530,obo.FOODON_03541529,is_a,
obo.FOODON_03541531,obo.FOODON_03541529,is_a,
obo.FOODON_03541532,obo.FOODON_03541529,is_a,
obo.FOODON_03541533,obo.FOODON_03541528,is_a,
obo.FOODON_03541534,obo.FOODON_03541533,is_a,
obo.FOODON_03541535,obo.FOODON_03541533,is_a,
obo.FOODON_03541536,obo.FOODON_03541533,is_a,
obo.FOODON_03541537,obo.FOODON_03541527,is_a,
obo.FOODON_03541538,obo.FOODON_03541537,is_a,
obo.FOODON_03541539,obo.FOODON_03541537,is_a,
obo.FOODON_03541540,obo.FOODON_03541537,is_a,
obo.FOODON_03541541,obo.FOODON_03541527,is_a,
obo.FOODON_03541542,obo.FOODON_03541541,is_a,
obo.FOODON_03541543,obo.FOODON_03541542,is_a,
obo.FOODON_03541544,obo.FOODON_03541541,is_a,
obo.FOODON_03541545,obo.FOODON_03541544,is_a,
obo.FOODON_03541546,obo.FOODON_03541544,is_a,
obo.FOODON_03541547,obo.FOODON_03541544,is_a,
obo.FOODON_03541548,obo.FOODON_03541544,is_a,
obo.FOODON_03541549,obo.FOODON_03541544,is_a,
obo.FOODON_03541550,obo.FOODON_03541544,is_a,
